start.date,end.date,block,treatment,plot,replicate,sampling.method,family,genus,species,males,females,immature
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Walckenaeria,minuta,0,2,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,1,3,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,LIOCRANIDAE,Agroeca,ornata,0,3,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,2,3,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,11
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,2,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,3,2,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Macrargus,multesimus,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,HAHNIIDAE,Hahnia,cinerea,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Scylaceus,pallidus,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,2,2,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,4
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,HAHNIIDAE,Neoantistea,magna,1,0,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,LINYPHIIDAE,Ceratinops,annulipes,1,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,LYCOSIDAE,Pirata,montanus,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,8
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,LINYPHIIDAE,Centromerus,persolutus,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,LYCOSIDAE,Pirata,montanus,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,THERIDIIDAE,Robertus,riparius,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,11
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,20
9/22/2008,10/2/2008,Ridge,Hardwood,7,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,10
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,0,2,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,3,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,SALTICIDAE,Neon,nelli,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Eperigone,brevidentata,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,8
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,4
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,LinytoID,ms_bracket_(species5),0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Eperigone,brevidentata,0,3,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Tapinocyba,simplex,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,0,2,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,10
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Tenuiphantes,sabulosus,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Helophora,insignis,0,2,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,DICTYNIDAE,Cicurina,brevis,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Ceratinops,annulipes,1,0,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,1,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,4
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Pitfall,AMAUROBIIDAE,immAmau,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,19
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Scylaceus,pallidus,1,2,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,4
9/22/2008,10/2/2008,Ridge,Hardwood,7,1,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,4
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,0,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Pitfall,LINYPHIIDAE,LinytoID,ms_bracket_(species5),0,2,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Pitfall,LINYPHIIDAE,Helophora,insignis,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Pitfall,DICTYNIDAE,Cicurina,pallida,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Pitfall,DICTYNIDAE,Cicurina,arcuata,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Pitfall,HAHNIIDAE,Neoantistea,magna,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Pitfall,LIOCRANIDAE,Agroeca,ornata,1,0,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Pitfall,THOMISIDAE,immThom,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,0,3,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,1,0,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Pitfall,LINYPHIIDAE,LinytoID,ms_bracket_(species5),0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Pitfall,HAHNIIDAE,Neoantistea,magna,0,2,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,1,Pitfall,DICTYNIDAE,Cicurina,arcuata,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,1,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,2,0,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Ceratinopsidis,formosa,1,0,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,3,Pitfall,DICTYNIDAE,immDict,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hardwood,7,1,Litter_sifting,LINYPHIIDAE,Centromerus,cornupalpis,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,2,2,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Helophora,insignis,1,0,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Tapinocyba,simplex,2,3,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Scylaceus,pallidus,1,6,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Tapinocyba,sp1,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,1,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,1,4,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,1,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,1,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,1,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hardwood,7,1,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Hardwood,7,1,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,11
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Hardwood,7,1,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,THERIDIIDAE,immTher,sp.,0,0,3
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,DICTYNIDAE,Cicurina,arcuata,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,LIOCRANIDAE,Agroeca,ornata,1,0,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Tenuiphantes,sabulosus,0,2,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,DICTYNIDAE,Cicurina,brevis,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,17
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,1,0,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,37
9/22/2008,10/2/2008,Ridge,Hardwood,7,1,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,6
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,ARANEIDAE,immAran,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,24
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,4
9/22/2008,10/2/2008,Ridge,Hardwood,7,4,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,24
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Litter_sifting,SALTICIDAE,Neon,nelli,0,2,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,3,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Eperigone,maculata,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,8
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,2
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,Eperigone,brevidentata,0,2,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Litter_sifting,LYCOSIDAE,Pirata,montanus,4,4,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Pitfall,AMAUROBIIDAE,immAmau,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,SALTICIDAE,Neon,nelli,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,2,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,2,2,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,1,2,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,2
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Pitfall,HAHNIDAE,immHahn,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Pitfall,HAHNIIDAE,Neoantistea,magna,2,0,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Pitfall,HAHNIIDAE,Neoantistea,magna,1,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,5
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,7,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,7
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Litter_sifting,DICTYNIDAE,Cicurina,brevis,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,3,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,6
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,5
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,7
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Pitfall,LINYPHIIDAE,immLiny,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,7
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,Walckenaeria,pallida,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,21
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,Eperigone,maculata,2,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Litter_sifting,THERIDIIDAE,Robertus,riparius,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Litter_sifting,LIOCRANIDAE,Agroeca,ornata,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,3,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Litter_sifting,LYCOSIDAE,Pirata,montanus,1,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,3
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,Tenuiphantes,sabulosus,6,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,5
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,Scylaceus,pallidus,0,3,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,2,3,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,LIOCRANIDAE,Agroeca,ornata,0,2,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,2,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,LinytoID,ms_bracket_(species5),0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,LYCOSIDAE,Trochosa,terricola,1,0,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,Walckenaeria,minuta,0,1,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,6
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,22
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,20
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,13
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,Eperigone,maculata,0,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,3
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,1,2,0
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,18
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,2
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,33
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hardwood,7,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,11
7/18/2008,7/28/2008,Ridge,Hardwood,7,5,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,23
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,2
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,4
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,6
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,LIOCRANIDAE,Agroeca,ornata,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,10
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,5
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,2
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,22
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,LINYPHIIDAE,Centromerus,cornupalpis,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,3
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,2
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,14
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,LINYPHIIDAE,Macrargus,multesimus,1,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,3,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Walckenaeria,minuta,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,THERIDIIDAE,Robertus,pumilus,1,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,LINYPHIIDAE,Tenuiphantes,sabulosus,0,3,0
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,23
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,SALTICIDAE,Eris,militaris,0,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,17
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,THERIDIIDAE,immTher,sp.,0,0,4
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,14
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,7
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,3
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,27
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
